,x,y,t,ELEV,DEWP,STP,z,dataset
3754,120.9,44.5666666,113,266.0,-6.44,984.2,18.33,train
3755,119.4,43.9833333,113,485.0,-4.78,960.9,15.67,train
3756,116.1166666,43.95,113,1004.0,-3.67,906.0,10.06,train
3757,118.0333333,43.6333333,113,825.4,-6.83,999.9,12.28,test
3758,122.2666666,43.6,113,180.0,-5.39,994.4,16.89,test
3759,116.4666666,42.1833333,113,1247.0,-6.33,879.7,8.17,train
3760,118.8333333,42.3,113,567.0,-5.89,942.4,13.67,test
3761,120.7,42.3333333,113,401.0,-6.17,970.1,14.39,train
3762,121.7,50.45,114,733.0,-5.17,920.5,12.83,train
3763,123.7166666,49.2,114,288.0,-4.17,969.7,17.61,train
3764,116.8166666,48.6833333,114,556.7,-5.22,940.9,16.89,train
3765,121.9166666,48.7666666,114,739.0,-5.5,919.0,16.06,train
3766,119.9333333,47.1666666,114,997.0,-5.94,894.3,13.67,train
3767,116.9666666,45.5166666,114,840.0,-3.5,914.0,14.22,train
3768,101.0666666,41.95,114,941.0,-6.0,906.1,20.56,test
3769,102.3666666,41.3666666,114,960.0,-6.39,999.9,20.06,test
3770,104.5,40.75,114,1329.0,-6.94,866.9,15.28,train
3771,112.0,43.65,114,966.0,-5.56,901.6,14.5,train
3772,114.15,44.6166666,114,1183.0,-4.0,999.9,11.78,train
3773,110.1333333,42.5333333,114,1223.0,-5.89,874.3,15.17,test
3774,115.0,44.0166666,114,1147.7,-4.17,882.7,12.39,test
3775,106.3833333,41.45,114,1510.0,-7.5,847.5,13.78,test
3776,112.9,42.4,114,1152.0,-5.94,882.4,14.06,train
3777,108.5166666,41.5666666,114,1290.0,-3.67,869.1,15.22,train
3778,110.4333333,41.7,114,1377.0,-5.44,999.9,13.83,train
3779,114.0,41.9,114,1484.0,-6.78,848.6,11.61,test
3780,111.824103,40.851422,114,1083.86,-0.28,884.2,12.72,test
3781,113.0666666,41.0333333,114,1416.0,-4.83,999.9,12.83,test
3782,105.75,39.7833333,114,1143.0,-6.22,898.0,17.28,test
3783,107.4,40.7666666,114,1041.0,-3.33,895.6,14.5,train
3784,107.9833333,39.1,114,1381.0,-4.0,861.4,12.83,train
3785,109.9833333,39.8333333,114,1459.0,-5.0,852.5,13.06,test
3786,117.6,44.5833333,114,997.0,-5.78,897.1,13.61,test
3787,120.9,44.5666666,114,266.0,-5.5,975.4,20.5,train
3788,119.4,43.9833333,114,485.0,-4.17,952.4,17.78,train
3789,116.1166666,43.95,114,1004.0,-4.94,897.8,13.33,test
3790,118.0333333,43.6333333,114,825.4,-7.28,999.9,15.17,train
3791,122.2666666,43.6,114,180.0,-2.61,986.7,19.44,train
3792,116.4666666,42.1833333,114,1247.0,-5.11,873.2,10.89,train
3793,118.8333333,42.3,114,567.0,-4.28,935.0,17.72,train
3794,120.7,42.3333333,114,401.0,-6.06,963.1,19.22,train
3795,121.7,50.45,115,733.0,-15.94,928.3,3.22,test
3796,123.7166666,49.2,115,288.0,-12.5,978.9,7.22,train
3797,116.8166666,48.6833333,115,556.7,-10.56,950.5,11.67,test
3798,121.9166666,48.7666666,115,739.0,-14.78,928.3,7.67,train
3799,119.9333333,47.1666666,115,997.0,-11.39,901.2,5.44,train
3800,116.9666666,45.5166666,115,840.0,-11.11,921.2,8.89,test
3801,101.0666666,41.95,115,941.0,-13.11,909.0,21.44,train
3802,102.3666666,41.3666666,115,960.0,-12.39,999.9,21.33,train
3803,104.5,40.75,115,1329.0,-9.78,869.7,17.44,test
3804,112.0,43.65,115,966.0,-8.72,908.2,14.33,test
3805,114.15,44.6166666,115,1183.0,-10.0,999.9,10.17,test
3806,110.1333333,42.5333333,115,1223.0,-9.17,880.0,15.17,test
3807,115.0,44.0166666,115,1147.7,-12.17,888.3,10.06,test
3808,106.3833333,41.45,115,1510.0,-9.94,851.0,15.94,train
3809,112.9,42.4,115,1152.0,-8.5,888.0,13.22,test
3810,108.5166666,41.5666666,115,1290.0,-6.28,872.9,17.5,train
3811,110.4333333,41.7,115,1377.0,-8.5,999.9,15.33,test
3812,114.0,41.9,115,1484.0,-13.06,853.0,10.56,test
3813,111.824103,40.851422,115,1083.86,-6.17,886.7,17.0,train
3814,113.0666666,41.0333333,115,1416.0,-9.28,999.9,13.44,train
3815,105.75,39.7833333,115,1143.0,-9.94,900.6,18.89,test
3816,107.4,40.7666666,115,1041.0,-3.44,898.5,17.78,train
3817,107.9833333,39.1,115,1381.0,-5.61,863.2,15.83,train
3818,109.9833333,39.8333333,115,1459.0,-6.67,854.9,17.5,test
3819,117.6,44.5833333,115,997.0,-11.22,903.0,6.28,test
3820,120.9,44.5666666,115,266.0,-7.11,983.8,12.22,train
3821,119.4,43.9833333,115,485.0,-2.06,957.7,12.67,train
3822,116.1166666,43.95,115,1004.0,-12.56,903.9,9.11,train
3823,118.0333333,43.6333333,115,825.4,-11.17,999.9,11.28,test
3824,122.2666666,43.6,115,180.0,-4.06,993.0,10.89,test
3825,116.4666666,42.1833333,115,1247.0,-11.67,876.6,9.39,train
3826,118.8333333,42.3,115,567.0,-1.0,938.3,14.17,train
3827,120.7,42.3333333,115,401.0,-2.0,966.5,13.06,test
3828,121.7,50.45,116,733.0,-6.5,921.4,10.28,test
3829,123.7166666,49.2,116,288.0,-7.78,971.6,13.89,train
3830,116.8166666,48.6833333,116,556.7,-1.28,939.8,16.83,train
3831,121.9166666,48.7666666,116,739.0,-4.0,921.2,11.94,train
3832,119.9333333,47.1666666,116,997.0,-7.17,893.3,13.28,test
3833,116.9666666,45.5166666,116,840.0,-8.44,912.5,19.72,test
3834,101.0666666,41.95,116,941.0,-8.39,904.3,22.06,train
3835,102.3666666,41.3666666,116,960.0,-9.83,999.9,23.72,test
3836,104.5,40.75,116,1329.0,-10.11,867.0,19.28,train
3837,112.0,43.65,116,966.0,-8.67,902.8,19.11,test
3838,114.15,44.6166666,116,1183.0,-9.33,999.9,16.61,train
3839,110.1333333,42.5333333,116,1223.0,-14.28,876.8,19.33,train
3840,115.0,44.0166666,116,1147.7,-10.89,883.7,16.94,train
3841,106.3833333,41.45,116,1510.0,-12.72,848.2,18.61,test
3842,112.9,42.4,116,1152.0,-13.11,885.0,19.11,train
3843,108.5166666,41.5666666,116,1290.0,-5.28,871.4,18.06,test
3844,110.4333333,41.7,116,1377.0,-11.0,999.9,18.22,train
3845,114.0,41.9,116,1484.0,-17.44,852.0,15.39,test
3846,111.824103,40.851422,116,1083.86,-6.67,886.7,17.44,train
3847,113.0666666,41.0333333,116,1416.0,-13.94,999.9,16.17,train
3848,105.75,39.7833333,116,1143.0,-11.17,897.7,20.28,test
3849,107.4,40.7666666,116,1041.0,-4.17,896.8,18.83,train
3850,107.9833333,39.1,116,1381.0,-5.83,862.8,17.61,test
3851,109.9833333,39.8333333,116,1459.0,-6.78,855.0,19.06,train
3852,117.6,44.5833333,116,997.0,-13.61,897.3,19.28,train
3853,120.9,44.5666666,116,266.0,-11.67,975.4,21.39,train
3854,119.4,43.9833333,116,485.0,-10.06,953.1,20.89,train
3855,116.1166666,43.95,116,1004.0,-13.5,898.9,17.72,train
3856,118.0333333,43.6333333,116,825.4,-17.61,999.9,20.11,train
3857,122.2666666,43.6,116,180.0,-8.0,988.0,18.67,test
3858,116.4666666,42.1833333,116,1247.0,-13.11,876.1,13.28,test
3859,118.8333333,42.3,116,567.0,-8.56,937.2,19.56,test
3860,120.7,42.3333333,116,401.0,-10.39,965.8,19.33,train
3861,121.7,50.45,117,733.0,-7.39,920.4,11.06,train
3862,123.7166666,49.2,117,288.0,-6.17,970.1,15.0,train
3863,116.8166666,48.6833333,117,556.7,-0.5,942.2,12.56,train
3864,121.9166666,48.7666666,117,739.0,-0.72,918.7,12.67,train
3865,119.9333333,47.1666666,117,997.0,-2.28,891.8,10.78,test
3866,116.9666666,45.5166666,117,840.0,0.61,908.4,17.17,test
3867,101.0666666,41.95,117,941.0,-12.17,904.9,19.0,train
3868,102.3666666,41.3666666,117,960.0,-9.94,999.9,20.78,train
3869,104.5,40.75,117,1329.0,-7.11,863.6,21.28,train
3870,112.0,43.65,117,966.0,-5.83,896.2,22.22,test
3871,114.15,44.6166666,117,1183.0,-6.0,999.9,18.11,test
3872,110.1333333,42.5333333,117,1223.0,-9.83,871.4,21.17,train
3873,115.0,44.0166666,117,1147.7,-5.61,876.4,19.72,train
3874,106.3833333,41.45,117,1510.0,-6.39,844.5,18.61,train
3875,112.9,42.4,117,1152.0,-6.0,878.6,22.44,test
3876,108.5166666,41.5666666,117,1290.0,-3.78,866.1,19.83,test
3877,110.4333333,41.7,117,1377.0,-8.56,999.9,20.39,train
3878,114.0,41.9,117,1484.0,-6.33,846.0,20.11,test
3879,111.824103,40.851422,117,1083.86,-0.72,881.1,19.94,train
3880,113.0666666,41.0333333,117,1416.0,-5.61,999.9,20.11,test
3881,105.75,39.7833333,117,1143.0,-7.94,894.3,23.0,train
3882,107.4,40.7666666,117,1041.0,-0.72,891.4,20.94,train
3883,107.9833333,39.1,117,1381.0,0.83,858.1,18.56,train
3884,109.9833333,39.8333333,117,1459.0,-0.61,850.2,18.83,test
3885,117.6,44.5833333,117,997.0,-5.78,890.8,20.44,train
3886,120.9,44.5666666,117,266.0,-3.11,969.4,21.83,train
3887,119.4,43.9833333,117,485.0,-3.44,945.0,22.67,test
3888,116.1166666,43.95,117,1004.0,-7.33,891.3,21.89,test
3889,118.0333333,43.6333333,117,825.4,-12.67,999.9,26.5,train
3890,122.2666666,43.6,117,180.0,3.5,979.8,23.17,train
3891,116.4666666,42.1833333,117,1247.0,-5.67,869.3,20.33,train
3892,118.8333333,42.3,117,567.0,-1.44,928.8,25.67,test
3893,120.7,42.3333333,117,401.0,0.67,956.1,25.72,train
3894,121.7,50.45,118,733.0,-11.56,924.5,1.78,train
3895,123.7166666,49.2,118,288.0,-6.61,974.8,7.78,test
3896,116.8166666,48.6833333,118,556.7,-7.33,947.4,8.33,test
3897,121.9166666,48.7666666,118,739.0,-4.39,924.1,4.5,train
3898,119.9333333,47.1666666,118,997.0,-7.11,896.6,3.78,test
3899,116.9666666,45.5166666,118,840.0,-5.44,917.1,7.83,train
3900,101.0666666,41.95,118,941.0,-7.11,905.8,17.72,test
3901,102.3666666,41.3666666,118,960.0,-8.33,999.9,19.17,train
3902,104.5,40.75,118,1329.0,-9.61,865.7,17.06,train
3903,112.0,43.65,118,966.0,-3.61,903.1,11.78,train
3904,114.15,44.6166666,118,1183.0,-4.39,999.9,8.39,train
3905,110.1333333,42.5333333,118,1223.0,-5.28,874.6,12.33,test
3906,115.0,44.0166666,118,1147.7,-2.94,882.9,8.89,train
3907,106.3833333,41.45,118,1510.0,-9.44,846.1,13.5,test
3908,112.9,42.4,118,1152.0,-4.61,882.8,11.39,train
3909,108.5166666,41.5666666,118,1290.0,-5.89,867.9,15.17,train
3910,110.4333333,41.7,118,1377.0,-4.78,999.9,12.78,test
3911,114.0,41.9,118,1484.0,-4.33,847.7,9.67,train
3912,111.824103,40.851422,118,1083.86,-3.33,881.9,15.33,test
3913,113.0666666,41.0333333,118,1416.0,-5.28,999.9,13.22,test
3914,105.75,39.7833333,118,1143.0,-13.33,895.9,19.06,train
3915,107.4,40.7666666,118,1041.0,-6.28,893.9,16.67,train
3916,107.9833333,39.1,118,1381.0,-6.78,859.1,15.33,test
3917,109.9833333,39.8333333,118,1459.0,-4.28,850.2,15.89,train
3918,117.6,44.5833333,118,997.0,-4.44,898.5,5.94,train
3919,120.9,44.5666666,118,266.0,-1.06,978.1,13.78,test
3920,119.4,43.9833333,118,485.0,-1.89,952.5,13.67,train
3921,116.1166666,43.95,118,1004.0,-3.67,898.7,8.39,test
3922,118.0333333,43.6333333,118,825.4,-3.11,999.9,11.17,train
3923,122.2666666,43.6,118,180.0,2.11,987.0,16.06,train
3924,116.4666666,42.1833333,118,1247.0,-2.61,870.9,11.72,test
3925,118.8333333,42.3,118,567.0,0.06,932.7,17.94,test
3926,120.7,42.3333333,118,401.0,1.33,960.3,20.28,train
3927,121.7,50.45,119,733.0,-11.61,932.0,0.67,test
3928,123.7166666,49.2,119,288.0,-7.61,983.2,8.5,test
3929,116.8166666,48.6833333,119,556.7,-11.22,952.0,8.61,train
3930,121.9166666,48.7666666,119,739.0,-10.44,930.3,6.17,train
3931,119.9333333,47.1666666,119,997.0,-12.17,902.2,3.39,train
3932,116.9666666,45.5166666,119,840.0,-3.61,921.3,3.94,train
3933,101.0666666,41.95,119,941.0,-4.28,909.6,13.89,train
3934,102.3666666,41.3666666,119,960.0,-2.78,999.9,13.78,test
3935,104.5,40.75,119,1329.0,-1.67,868.1,13.39,train
3936,112.0,43.65,119,966.0,-2.61,905.0,9.44,train
3937,114.15,44.6166666,119,1183.0,-3.5,999.9,3.61,test
3938,110.1333333,42.5333333,119,1223.0,-4.22,877.8,9.56,train
3939,115.0,44.0166666,119,1147.7,-1.67,884.6,4.44,train
3940,106.3833333,41.45,119,1510.0,-1.94,849.2,9.11,test
3941,112.9,42.4,119,1152.0,-3.5,884.3,10.78,train
3942,108.5166666,41.5666666,119,1290.0,-1.89,870.8,11.67,train
3943,110.4333333,41.7,119,1377.0,-5.11,999.9,11.94,test
3944,114.0,41.9,119,1484.0,-4.39,849.4,9.33,test
3945,111.824103,40.851422,119,1083.86,-2.89,884.0,15.5,train
3946,113.0666666,41.0333333,119,1416.0,-4.28,999.9,12.94,train
3947,105.75,39.7833333,119,1143.0,-2.72,898.9,18.11,train
3948,107.4,40.7666666,119,1041.0,-1.5,897.2,15.61,test
3949,107.9833333,39.1,119,1381.0,-1.33,861.0,15.22,train
3950,109.9833333,39.8333333,119,1459.0,-3.17,852.4,14.89,test
3951,117.6,44.5833333,119,997.0,-1.83,901.7,4.5,train
3952,120.9,44.5666666,119,266.0,-2.56,985.1,13.5,test
3953,119.4,43.9833333,119,485.0,-1.67,958.9,11.72,test
3954,116.1166666,43.95,119,1004.0,-2.11,899.7,7.67,train
3955,118.0333333,43.6333333,119,825.4,-1.78,999.9,9.78,test
3956,122.2666666,43.6,119,180.0,-4.17,994.4,15.89,test
3957,116.4666666,42.1833333,119,1247.0,-2.39,873.5,10.94,train
3958,118.8333333,42.3,119,567.0,2.72,937.4,13.0,train
3959,120.7,42.3333333,119,401.0,-4.72,967.4,16.22,train
3960,121.7,50.45,120,733.0,-14.39,933.8,1.33,train
3961,123.7166666,49.2,120,288.0,-7.94,985.0,7.78,test
3962,116.8166666,48.6833333,120,556.7,-13.39,954.2,8.28,train
3963,121.9166666,48.7666666,120,739.0,-7.44,932.7,4.0,test
3964,119.9333333,47.1666666,120,997.0,-9.83,904.2,2.89,test
3965,116.9666666,45.5166666,120,840.0,-10.39,923.4,6.5,test
3966,101.0666666,41.95,120,941.0,-5.0,913.9,14.0,test
3967,102.3666666,41.3666666,120,960.0,-4.78,999.9,13.78,train
3968,104.5,40.75,120,1329.0,-6.67,873.0,9.11,train
3969,112.0,43.65,120,966.0,-4.44,910.5,9.33,train
3970,114.15,44.6166666,120,1183.0,-7.94,999.9,6.83,train
3971,110.1333333,42.5333333,120,1223.0,-11.22,882.1,8.83,test
3972,115.0,44.0166666,120,1147.7,-7.89,889.8,6.17,train
3973,106.3833333,41.45,120,1510.0,-8.44,853.1,6.61,test
3974,112.9,42.4,120,1152.0,-7.61,890.1,7.72,train
3975,108.5166666,41.5666666,120,1290.0,-8.78,875.1,8.78,train
3976,110.4333333,41.7,120,1377.0,-10.5,999.9,8.0,test
3977,114.0,41.9,120,1484.0,-8.89,853.9,4.94,test
3978,111.824103,40.851422,120,1083.86,-7.39,888.4,9.83,test
3979,113.0666666,41.0333333,120,1416.0,-10.94,999.9,6.67,train
3980,105.75,39.7833333,120,1143.0,-6.56,903.8,12.28,train
3981,107.4,40.7666666,120,1041.0,-4.17,901.9,9.22,test
3982,107.9833333,39.1,120,1381.0,-5.78,865.0,9.78,train
3983,109.9833333,39.8333333,120,1459.0,-2.22,855.4,8.78,train
3984,117.6,44.5833333,120,997.0,-8.0,905.2,4.22,train
3985,120.9,44.5666666,120,266.0,-5.17,986.4,13.44,train
3986,119.4,43.9833333,120,485.0,-6.28,962.0,10.0,train
3987,116.1166666,43.95,120,1004.0,-9.0,905.5,6.56,test
3988,118.0333333,43.6333333,120,825.4,-9.78,999.9,9.06,test
3989,122.2666666,43.6,120,180.0,-2.67,995.4,14.72,train
3990,116.4666666,42.1833333,120,1247.0,-8.39,878.0,5.61,train
3991,118.8333333,42.3,120,567.0,-5.94,941.8,11.39,train
3992,120.7,42.3333333,120,401.0,-4.94,969.6,13.78,train
3993,121.7,50.45,121,733.0,-15.0,933.2,2.83,test
3994,123.7166666,49.2,121,288.0,-10.39,984.9,7.83,train
3995,116.8166666,48.6833333,121,556.7,-12.56,953.6,9.5,train
3996,121.9166666,48.7666666,121,739.0,-9.56,932.8,4.89,test
3997,119.9333333,47.1666666,121,997.0,-10.44,904.4,2.56,train
3998,116.9666666,45.5166666,121,840.0,-13.22,922.6,7.0,test
3999,101.0666666,41.95,121,941.0,-13.67,909.6,17.94,train
4000,102.3666666,41.3666666,121,960.0,-18.61,999.9,19.11,test
4001,104.5,40.75,121,1329.0,-15.61,871.6,12.56,test
4002,112.0,43.65,121,966.0,-10.0,909.3,11.33,train
4003,114.15,44.6166666,121,1183.0,-12.17,999.9,8.39,train
4004,110.1333333,42.5333333,121,1223.0,-14.33,881.7,11.89,test
4005,115.0,44.0166666,121,1147.7,-11.56,888.9,7.22,test
4006,106.3833333,41.45,121,1510.0,-12.44,852.2,11.94,test
4007,112.9,42.4,121,1152.0,-11.5,889.1,10.5,test
4008,108.5166666,41.5666666,121,1290.0,-8.67,874.8,14.06,train
4009,110.4333333,41.7,121,1377.0,-9.11,999.9,10.61,train
4010,114.0,41.9,121,1484.0,-11.28,853.6,6.67,train
4011,111.824103,40.851422,121,1083.86,-8.28,889.9,11.28,train
4012,113.0666666,41.0333333,121,1416.0,-15.56,999.9,9.22,train
4013,105.75,39.7833333,121,1143.0,-16.22,903.3,14.56,train
4014,107.4,40.7666666,121,1041.0,-4.67,901.5,12.83,test
4015,107.9833333,39.1,121,1381.0,-12.28,866.8,10.78,test
4016,109.9833333,39.8333333,121,1459.0,-10.39,857.7,12.17,test
4017,117.6,44.5833333,121,997.0,-11.94,904.1,4.89,train
4018,120.9,44.5666666,121,266.0,-7.56,985.7,12.5,test
4019,119.4,43.9833333,121,485.0,-9.0,960.6,11.5,test
4020,116.1166666,43.95,121,1004.0,-13.44,904.2,7.5,train
4021,118.0333333,43.6333333,121,825.4,-14.28,999.9,9.39,train
4022,122.2666666,43.6,121,180.0,-3.22,993.8,13.0,train
4023,116.4666666,42.1833333,121,1247.0,-11.0,877.6,5.89,test
4024,118.8333333,42.3,121,567.0,-9.78,940.5,11.39,train
4025,120.7,42.3333333,121,401.0,-7.78,968.4,12.33,train
4026,121.7,50.45,122,733.0,-13.94,926.3,6.78,test
4027,123.7166666,49.2,122,288.0,-11.06,977.6,10.56,train
4028,116.8166666,48.6833333,122,556.7,-11.78,944.7,15.83,train
4029,121.9166666,48.7666666,122,739.0,-12.44,926.0,9.72,train
4030,119.9333333,47.1666666,122,997.0,-11.72,899.1,5.94,test
4031,116.9666666,45.5166666,122,840.0,-10.61,916.8,11.61,test
4032,101.0666666,41.95,122,941.0,-15.17,903.8,21.11,train
4033,102.3666666,41.3666666,122,960.0,-14.94,999.9,21.0,test
4034,104.5,40.75,122,1329.0,-10.0,863.5,18.67,test
4035,112.0,43.65,122,966.0,-12.61,903.0,15.56,train
4036,114.15,44.6166666,122,1183.0,-11.94,999.9,11.83,test
4037,110.1333333,42.5333333,122,1223.0,-20.11,875.5,16.83,train
4038,115.0,44.0166666,122,1147.7,-12.11,884.8,12.11,train
4039,106.3833333,41.45,122,1510.0,-16.22,844.8,17.56,test
4040,112.9,42.4,122,1152.0,-11.39,884.6,15.22,train
4041,108.5166666,41.5666666,122,1290.0,-8.39,869.1,16.17,train
4042,110.4333333,41.7,122,1377.0,-15.11,999.9,16.39,test
4043,114.0,41.9,122,1484.0,-14.0,850.9,11.0,train
4044,111.824103,40.851422,122,1083.86,-9.44,885.6,14.39,train
4045,113.0666666,41.0333333,122,1416.0,-13.61,999.9,13.17,train
4046,105.75,39.7833333,122,1143.0,-11.89,894.9,20.94,train
4047,107.4,40.7666666,122,1041.0,-5.28,893.6,18.89,train
4048,107.9833333,39.1,122,1381.0,-3.78,860.1,16.94,train
4049,109.9833333,39.8333333,122,1459.0,-9.06,853.1,16.56,test
4050,117.6,44.5833333,122,997.0,-12.06,900.3,6.94,test
4051,120.9,44.5666666,122,266.0,-11.22,979.8,14.33,train
4052,119.4,43.9833333,122,485.0,-10.61,956.6,12.06,test
4053,116.1166666,43.95,122,1004.0,-13.94,900.3,12.17,train
4054,118.0333333,43.6333333,122,825.4,-15.11,999.9,10.17,train
4055,122.2666666,43.6,122,180.0,-8.5,989.3,12.33,test
4056,116.4666666,42.1833333,122,1247.0,-13.0,875.6,7.67,train
4057,118.8333333,42.3,122,567.0,-12.17,938.2,11.33,test
4058,120.7,42.3333333,122,401.0,-13.22,965.8,13.89,test
4059,121.7,50.45,123,733.0,-12.89,916.5,14.11,train
4060,123.7166666,49.2,123,288.0,-10.39,969.8,13.72,train
4061,116.8166666,48.6833333,123,556.7,-5.39,933.2,14.17,train
4062,121.9166666,48.7666666,123,739.0,-12.5,917.9,13.44,train
4063,119.9333333,47.1666666,123,997.0,-9.56,890.0,13.33,train
